Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,Query prompt,Query interface,SG Mandatory,,ADIT exists,User full view,Metabolomics,Metabolites,SENCI,Fragment library,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,ADIT auto insert,Example,Prompt,Interface,bmrbPdbMatchID,bmrbPdbTransFunc,STAR flag,DB flag,SfNamelFlg,Sf category flag,Sf pointer,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,small molecule,small molecule,metabolomics,Entry completeness,Overide public,internal,small molecule,small molecule,metabolomic,metabolomic,default value,Adit form code,Tag category,Tag field,Local key,Datum count flag,NEF equivalent,mmCIF equivalent,Meta data,Tag delete,BMRB data type,STAR vs Curated DB,Key group,Reference table,Reference column,Dictionary description,variableTypeMatch,entryIdFlg,outputMapExistsFlg,lclSfIdFlg,Met ADIT category view name,Met Example,Met Prompt,Met Description,SM Struct ADIT-NMR category view name,SM Struct Example,SM Struct Prompt,SM Struct Description,Met default value,SM default value
8190,entity,Y,T6,3,assembly_supercategory,60,Molecular entity biological function(s),_Entity_biological_function.Entry_ID,,Entry ID,C,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,30,2,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Entity_biological_function,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8200,entity,Y,T6,3,assembly_supercategory,60,Molecular entity biological function(s),_Entity_biological_function.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,40,2,,,,,5,?,Entity ID,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_biological_function,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8210,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,_Entity_common_name.Name,,Molecular entity name,C,,,Y,H,,M,,,N,,,,,,Name,VARCHAR(1023),NOT NULL,,,,N,N,,Y,,,,,,,Y,10,2,,,,,0,Rnase,Entity name,A name commonly used in the literature to refer to this biopolymer.  This may be a full name or an abbreviation.,25;10731,1;1,Y,Y,N,N,N,,_Experiment.Name,,?,O,O,,,,,O,O,,,,,?,1,Entity_common_name,Name,Y,?,N,,Y,N,line,,,,,A name commonly used in the literature to refer to this biopolymer.  This may be a full name or an abbreviation.,,N,,?,,,,,,,,?,?,?
8220,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,_Entity_common_name.Type,,Common name type,C,,,Y,H,,M,,,Y,Y,,,,,Type,VARCHAR(127),NOT NULL,,,,N,N,,Y,,,,,,,Y,20,2,,,,,0,abbreviation,Type of name,A code defining the type of the common name provided.,10623,1,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Entity_common_name,Type,Y,?,N,,Y,N,line,,,,,A code defining the type of the common name provided.,,N,,?,,,,,,,,?,?,?
8230,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,_Entity_common_name.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Entity,Sf_ID,,,,Y,30,2,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,I,I,,,,,I,I,,,,,?,0,Entity_common_name,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8240,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,_Entity_common_name.Entry_ID,,Entry ID,C,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,40,2,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Entity_common_name,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8250,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,_Entity_common_name.Entity_ID,,Entity ID,C,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,50,2,,,,,5,?,Entity ID,Pointer to '_Entity.ID',24;10730,1;1,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_common_name,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8260,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),_Entity_systematic_name.Name,,Molecular entity systematic name,C,,,Y,H,,M,,,N,,,,,,Name,VARCHAR(1023),NOT NULL,,,,N,N,,,,,,,,,Y,10,2,,,,,0,?,Systematic name,A name for the biopolymer that has been defined by an official body or is derived from rules defined by an official organization recognized by the scientific community.,28,7,Y,Y,N,N,N,,_Experiment.Name,,?,O,O,,,,,O,O,,,,,?,1,Entity_systematic_name,Name,Y,?,N,,Y,N,line,,,,,A name for the biopolymer that has been defined by an official body or is derived from rules defined by an official organization recognized by the scientific community.,,N,,?,,,,,,,,?,?,?
8270,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),_Entity_systematic_name.Naming_system,,Systematic naming system,C,,,Y,H,,M,,,Y,N,,,,,Naming system,VARCHAR(127),NOT NULL,,,,N,N,,Y,,,,,,,Y,20,2,,,,,0,Enzyme Commission,Naming system,An official method of nomenclature or defined set of nomenclature for biopolymers recognized by the scientific community.,1169,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Entity_systematic_name,Naming_system,Y,?,N,,Y,N,line,,,,,An official method of nomenclature or defined set of nomenclature for biopolymers recognized by the scientific community.,,N,,?,,,,,,,,?,?,?
8280,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),_Entity_systematic_name.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Entity,Sf_ID,,,,Y,30,2,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,I,I,,,,,I,I,,,,,?,0,Entity_systematic_name,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8290,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),_Entity_systematic_name.Entry_ID,,Entry ID,C,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,40,2,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Entity_systematic_name,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8300,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),_Entity_systematic_name.Entity_ID,,Entity ID,C,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,50,2,,,,,5,?,Entity ID,Pointer to '_Entity.ID',27,7,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_systematic_name,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8310,entity,Y,T6,3,assembly_supercategory,60,Molecular entity keywords,_Entity_keyword.Keyword,,Keyword,C,,,Y,H,,M,,,N,,,,,,Keyword,VARCHAR(127),NOT NULL,,,,N,N,,Y,,,,,,,Y,10,2,,,,,0,?,Keyword,A single word or very brief phrase that characterizes the molecular entity.,30,7,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Entity_keyword,Keyword,Y,?,N,,Y,N,line,,,,,A single word or very brief phrase that characterizes the molecular entity.,,N,,?,,,,,,,,?,?,?
8320,entity,Y,T6,3,assembly_supercategory,60,Molecular entity keywords,_Entity_keyword.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Entity,Sf_ID,,,,Y,20,2,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,I,I,,,,,I,I,,,,,?,0,Entity_keyword,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8330,entity,Y,T6,3,assembly_supercategory,60,Molecular entity keywords,_Entity_keyword.Entry_ID,,Entry ID,C,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,30,2,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Entity_keyword,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8340,entity,Y,T6,3,assembly_supercategory,60,Molecular entity keywords,_Entity_keyword.Entity_ID,,Entity ID,C,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,40,2,,,,,5,?,Entity ID,Pointer to '_Entity.ID',29,7,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_keyword,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8350,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,_Entity_comp_index.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,Y,N,Y,Y,,,,,,,Y,10,,,,,,6,?,Unique ID for the compound in the entity,Unique ID for the compound in the entity,40,0,Y,Y,N,N,N,,,,?,V,V,,,,R,V,V,,,,,?,0,Entity_comp_index,ID,Y,?,N,,Y,N,int,,,,,Unique ID for the compound in the entity,,N,,?,,,,,,,,?,?,?
8360,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,_Entity_comp_index.Auth_seq_ID,,,,,,Y,H,,M,,,N,,,,,,Auth seq ID,CHAR(12),,,,,N,N,,,,,,,,,Y,20,,,,,,0,?,Author sequence number for the compound in the entity,Author supplied sequence number identifying the position in the sequence of the polymer where the alternate residue or chemical compound is located.,?,?,Y,Y,N,N,N,,_Atom_site.Auth_seq_ID,,_Entity_seq.Chem_comp_seq_num,O,O,,,,,O,O,,,,,?,0,Entity_comp_index,Auth_seq_ID,?,?,N,,Y,N,code,,,,,Author supplied sequence number identifying the position in the sequence of the polymer where the alternate residue or chemical compound is located.,,N,,?,,,,,,,,?,?,?
8370,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,_Entity_comp_index.Comp_ID,,,,,,Y,H,,M,,,N,,,,,,Comp ID,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp,ID,,,,Y,30,,,,,,7,?,Comp ID,Pointer to '_Chem_comp.ID',41,0,Y,Y,N,N,N,,_Chem_comp.ID,,_Chem_comp.ID,V,V,,,,,V,V,,,,,?,0,Entity_comp_index,Comp_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Chem_comp.ID',,N,,?,,,,,,,,?,?,?
8380,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,_Entity_comp_index.Comp_label,,,,,,Y,H,,M,,,N,,,,,,Comp label,VARCHAR(127),,,,,N,N,,,,Chem_comp,Sf_framecode,,,,Y,40,,,,,,8,?,Chem comp label,Pointer to a saveframe of the category chem_comp.,?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,V,V,,,,,?,0,Entity_comp_index,Comp_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category chem_comp.,,N,,?,,,,,,,,?,?,?
8390,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,_Entity_comp_index.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Entity,Sf_ID,,,,Y,50,,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,I,I,,,,,I,I,,,,,?,0,Entity_comp_index,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8400,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,_Entity_comp_index.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,60,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Entity_comp_index,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8410,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,_Entity_comp_index.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,70,,,,,,5,?,Entity ID,Pointer to '_Entity.ID',39,0,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,V,V,,,,,V,V,,,,,?,0,Entity_comp_index,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8420,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,_Entity_poly_seq.Hetero,,,,,,Y,H,,M,,,N,,,,,,Hetero,VARCHAR(3),,,,,N,N,,,,,,,,,Y,10,,,,,,0,?,n/a,A flag to indicate whether this monomer in the polymer is heterogeneous in sequence. This would be rare.,?,1,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Entity_poly_seq,Hetero,?,?,N,,Y,N,ucode,,,,,A flag to indicate whether this monomer in the polymer is heterogeneous in sequence. This would be rare.,,N,,?,,,,,,,,?,?,?
8430,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,_Entity_poly_seq.Mon_ID,,,,,,Y,H,,M,,,N,,,,,,Mon ID,CHAR(12),,,,,N,N,Y,,,,,,,,Y,20,,,,,,0,?,n/a,This data item is a pointer to '_Chem_comp.ID' in the chem_comp category.,41,1,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Entity_poly_seq,Mon_ID,?,?,N,,Y,N,code,,,,,This data item is a pointer to '_Chem_comp.ID' in the chem_comp category.,,N,,?,,,,,,,,?,?,?
8440,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,_Entity_poly_seq.Num,,,,,,Y,H,,M,,,N,,,,,,Num,INTEGER,NOT NULL,,,,N,N,Y,Y,,,,,,,Y,30,,,,,,0,?,n/a,The value of '_Entity_poly_seq.Num must uniquely and sequentially identify a record in the Entiy_poly_seq list. Note that this item must be a number and that the sequence numbers must progress in increasing numerical order.,40,1,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Entity_poly_seq,Num,?,?,N,,Y,N,int,,,,,The value of '_Entity_poly_seq.Num must uniquely and sequentially identify a record in the Entiy_poly_seq list. Note that this item must be a number and that the sequence numbers must progress in increasing numerical order.,,N,,?,,,,,,,,?,?,?
8450,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,_Entity_poly_seq.Comp_index_ID,,,,,,Y,H,,M,,,N,,,,,,Comp index ID,INTEGER,NOT NULL,,,,N,N,,,,Entity_comp_index,ID,,,,Y,40,,,,,,0,?,n/a,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,O,O,,,,,O,O,,,,,?,0,Entity_poly_seq,Comp_index_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
8460,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,_Entity_poly_seq.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,,Y,,,N,Y,,,,Entity,Sf_ID,,,,Y,50,,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,I,O,,,,,O,O,,,,,?,0,Entity_poly_seq,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8470,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,_Entity_poly_seq.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,60,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,1,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Entity_poly_seq,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8480,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,_Entity_poly_seq.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,70,,,,,,5,?,n/a,Pointer to '_Entity.ID',39,1,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_poly_seq,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8490,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,_Entity_chimera_segment.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,Y,N,Y,Y,,,,,,,Y,10,2,,,,,6,1,A unique identifier for this fragment.,The value of '_Entity_chimera_segment.ID' must uniquely identify a record in the Entity_fragment list.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Entity_chimera_segment,ID,Y,?,N,,Y,N,int,,,,,The value of '_Entity_chimera_segment.ID' must uniquely identify a record in the Entity_fragment list.,,N,,?,,,,,,,,?,?,?
8500,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,_Entity_chimera_segment.Comp_index_ID_begin,,,,,,Y,H,,M,,,N,,,,,,Comp index ID begin,INTEGER,NOT NULL,,,,N,N,,,,Entity_comp_index,ID,,,,Y,20,2,,,,,0,?,n/a,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,O,O,,,,,O,O,,,,,?,0,Entity_chimera_segment,Comp_index_ID_begin,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
8510,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,_Entity_chimera_segment.Comp_index_ID_end,,,,,,Y,H,,M,,,N,,,,,,Comp index ID end,INTEGER,NOT NULL,,,,N,N,,,,Entity_comp_index,ID,,,,Y,30,2,,,,,0,?,n/a,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,O,O,,,,,O,O,,,,,?,0,Entity_chimera_segment,Comp_index_ID_end,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
8520,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,_Entity_chimera_segment.Seq_ID_begin,,,,,,Y,H,,M,,,N,,,,,,Seq ID begin,INTEGER,NOT NULL,,,,N,N,,,,Entity_poly_seq,Num,,,,Y,40,2,,,,,0,25,Fragment starting sequence number.,Pointer to '_PDBX_poly_seq_scheme.Seq_ID',?,?,Y,Y,N,N,N,,,,_PDBX_poly_seq_scheme.Seq_ID,O,O,,,,,O,O,,,,,?,1,Entity_chimera_segment,Seq_ID_begin,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_poly_seq.Num',,N,,?,,,,,,,,?,?,?
8530,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,_Entity_chimera_segment.Seq_ID_end,,,,,,Y,H,,M,,,N,,,,,,Seq ID end,INTEGER,NOT NULL,,,,N,N,,,,Entity_poly_seq,Num,,,,Y,50,2,,,,,0,78,Fragment ending sequence number,Pointer to '_PDBX_poly_seq_scheme.Seq_ID',?,?,Y,Y,N,N,N,,,,_PDBX_poly_seq_scheme.Seq_ID,O,O,,,,,O,O,,,,,?,1,Entity_chimera_segment,Seq_ID_end,?,?,N,,Y,N,int,,,,,Pointer to '_Entity_poly_seq.Num',,N,,?,,,,,,,,?,?,?
8540,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,_Entity_chimera_segment.Details,,,,,,Y,H,,M,,,N,,,,,,Details,TEXT,,,,,N,N,,,,,,,,,Y,60,2,,,,,0,?,Details about the entity fragment.,Text providing additional information about the fragment from the molecular entity.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Entity_chimera_segment,Details,?,?,N,,Y,N,text,,,,,Text providing additional information about the fragment from the molecular entity.,,N,,?,,,,,,,,?,?,?
8550,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,_Entity_chimera_segment.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Entity,Sf_ID,,,,Y,70,2,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,I,I,,,,,I,I,,,,,?,0,Entity_chimera_segment,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8560,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,_Entity_chimera_segment.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,80,2,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Entity_chimera_segment,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
8570,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,_Entity_chimera_segment.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity,ID,,,,Y,90,2,,,,,5,?,n/a,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,O,O,,,,,O,O,,,,,?,0,Entity_chimera_segment,Entity_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity.ID',,N,,Y,,,,,,,,?,?,?
8580,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,_Entity_comp_index_alt.Entity_comp_index_ID,,,,,,Y,H,,M,,,N,,,,,,Entity comp index ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity_comp_index,ID,,,,Y,10,,,,,,0,35,n/a,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,_Entity_comp_index.ID,,_Entity_comp_index.ID,O,O,,,,,O,O,,,,,?,0,Entity_comp_index_alt,Entity_comp_index_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
8590,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,_Entity_comp_index_alt.Auth_seq_ID,,,,,,Y,N,,M,,,N,,,,,,Auth seq ID,CHAR(12),,,,,N,N,,,,,,,,,Y,20,,,,,,0,27,Sequence number,Author supplied sequence number identifying the position in the sequence of the polymer where the alternate residue or chemical compound is located.,?,?,Y,Y,N,N,N,,_Atom_site.Auth_seq_ID,,?,O,O,,,,,O,O,,,,,?,1,Entity_comp_index_alt,Auth_seq_ID,?,?,N,,Y,N,code,,,,,Author supplied sequence number identifying the position in the sequence of the polymer where the alternate residue or chemical compound is located.,,N,,?,,,,,,,,?,?,?
8600,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,_Entity_comp_index_alt.Comp_ID,,,,,,Y,H,,M,,,N,,,,,,Comp ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Chem_comp,ID,,,,Y,30,,,,,,7,ALA,n/a,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,,_Chem_comp.ID,,_Chem_comp.ID,O,O,,,,,O,O,,,,,?,0,Entity_comp_index_alt,Comp_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Chem_comp.ID',,N,,?,,,,,,,,?,?,?
8610,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,_Entity_comp_index_alt.Comp_label,,,,,,Y,N,,M,,,N,,,,,,Comp label,VARCHAR(127),NOT NULL,,,,N,N,,,,Chem_comp,Sf_framecode,,,,Y,40,,,,,,8,ALA,Residue or chemical compound label,Pointer to a saveframe of the category chem_comp.,?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,O,O,,,,,?,1,Entity_comp_index_alt,Comp_label,Y,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category chem_comp.,,N,,?,,,,,,,,?,?,?
8620,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,_Entity_comp_index_alt.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Entity,Sf_ID,,,,Y,50,,,,,,4,?,n/a,Pointer to '_Entity.Sf_ID',?,?,Y,Y,N,N,N,,_Entity.Sf_ID,,_Entity.Sf_ID,I,I,,,,,I,I,,,,,?,0,Entity_comp_index_alt,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Entity.Sf_ID',,N,,?,,,,,,,,?,?,?
8630,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,_Entity_comp_index_alt.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entity,Entry_ID,,,,Y,60,,,,,,3,6021,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,V,V,,,,,?,0,Entity_comp_index_alt,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
